BLOCKID,DISTRICT
550619604022044,1
550619604022051,1
550619604022053,1
550619604022054,1
550619604022055,1
550619604022056,1
550619604022058,1
550619604022059,1
550619604022060,1
550619604022062,1
550619604022063,1
550619604022064,1
550619604022065,1
550619604022066,1
550619604023019,1
550619604011094,1
550619604011095,1
550619604013005,1
550619604013010,1
550619604013011,1
550619604013012,1
550619604013013,1
550619604013014,1
550619604013015,1
550619604013016,1
550619604013017,1
550619604013018,1
550619604013019,1
550619604013020,1
550619604013021,1
550619604013022,1
550619604013023,1
550619604013024,1
550619604013025,1
550619604013026,1
550619604013036,1
550619604013037,1
550619604013038,1
550619604013039,1
550619604013040,1
550619604013041,1
550619604013042,1
550619604013043,1
550619604013044,1
550619604013045,1
550619604013046,1
550619604013047,1
550619604013048,1
550619604013049,1
550619604013050,1
550619604013051,1
550619604013052,1
550619605003005,1
550619605003006,1
550619605003007,1
550619605003008,1
550619605003009,1
550619605003010,1
550619605004000,1
550619605004001,1
550619605004002,1
550619605004003,1
550619605004004,1
550619605004005,1
550619605004006,1
550619605004007,1
550619605004008,1
550619605004009,1
550619605004010,1
550619605004011,1
550619605004012,1
550619605004024,1
550619605004025,1
550291006001000,1
550291006001001,1
550291006001002,1
550291006001003,1
550291006001004,1
550291006001005,1
550291006001006,1
550291006001062,1
550291008002007,1
550291008002008,1
550291008002009,1
550291008002010,1
550291008002011,1
550291008002012,1
550291008002013,1
550291008002014,1
550291008002015,1
550291008002016,1
550291008002017,1
550291008002018,1
550291008002019,1
550291008002028,1
550291008002029,1
550291008002034,1
550291008002035,1
550291008002039,1
550291008002040,1
550291008002041,1
550291008002042,1
550291008002062,1
550291008005011,1
550291008005019,1
550291009001001,1
550291009001002,1
550291009001004,1
550291009001005,1
550291009001006,1
550291009001007,1
550291009001009,1
550291009001015,1
550291009001016,1
550291009001017,1
550291009001018,1
550291009001019,1
550291009001020,1
550291009001021,1
550291009001022,1
550291009001023,1
550291009001024,1
550291009001025,1
550291009001026,1
550291009001027,1
550291009001028,1
550291009001029,1
550291009001030,1
550291009001031,1
550291009001032,1
550291009001033,1
550291009001034,1
550291009001035,1
550291009001036,1
550291009001040,1
550291009001041,1
550291009001042,1
550291009001043,1
550291009001044,1
550291009001045,1
550291009001046,1
550291009001047,1
550291009001048,1
550291009001049,1
550291009001050,1
550291009001051,1
550291009001053,1
550291009001054,1
550291009001055,1
550291009001056,1
550291009001057,1
550291009001058,1
550291009001059,1
550291009001060,1
550291009001061,1
550291009001062,1
550291009001063,1
550291009001064,1
550291009001065,1
550291009002000,1
550291009002001,1
550291009002002,1
550291009002003,1
550291009002004,1
550291009002005,1
550291009002006,1
550291009002007,1
550291009002008,1
550291009002009,1
550291009002017,1
550291009002018,1
550291009002019,1
550291009002020,1
550291009002021,1
550291009002022,1
550291009002023,1
550291009002024,1
550291009002025,1
550291009002026,1
550291009002027,1
550291009002028,1
550291009002029,1
550291009002030,1
550291009002031,1
550291009002032,1
550291009002033,1
550291009002034,1
550291009002035,1
550291009002036,1
550291009002040,1
550291009002043,1
550291009002044,1
550291009002045,1
550291010001034,1
550291010001042,1
550619602001004,1
550619602001005,1
550619602001007,1
550619602001008,1
550619602001009,1
550619602001010,1
550619602001013,1
550619602001014,1
550619602001015,1
550619602001016,1
550619602001017,1
550619602001018,1
550619602001023,1
550619602001024,1
550619602001025,1
550619602001026,1
550619602001027,1
550619602001028,1
550619602001029,1
550619602001030,1
550619602001031,1
550619602001032,1
550619602001034,1
550619602001035,1
550619602001036,1
550619602001037,1
550619602001038,1
550619602001039,1
550619602001040,1
550619602001041,1
550619602001042,1
550619602001043,1
550619602001044,1
550619602001045,1
550619602001046,1
550619602001047,1
550619602001048,1
550619602001049,1
550619604012025,1
550619604012026,1
550619604012027,1
550619604012028,1
550619604012038,1
550619604012039,1
550619604012041,1
550619604012050,1
550619604012051,1
550619604012052,1
550619605002000,1
550619605002001,1
550619605002002,1
550619605002003,1
550619604021000,1
550619604021001,1
550619604021002,1
550619604021003,1
550619604021004,1
550619604021005,1
550619604021006,1
550619604021007,1
550619604021008,1
550619604021009,1
550619604021010,1
550619604021011,1
550619604021012,1
550619604021013,1
550619604021014,1
550619604021015,1
550619604021016,1
550619604021017,1
550619604021018,1
550619604021019,1
550619604021020,1
550619604021021,1
550619604021022,1
550619604021023,1
550619604021024,1
550619604021025,1
550619604021026,1
550619604021027,1
550619604021028,1
550619604021029,1
550619604021030,1
550619604021031,1
550619604021032,1
550619604021033,1
550619604021034,1
550619604021035,1
550619604021036,1
550619604021037,1
550619604021038,1
550619604021039,1
550619604021040,1
550619604021042,1
550619604021043,1
550619604021044,1
550619604021045,1
550619604021046,1
550619604021047,1
550619604021048,1
550619604021049,1
550619604021050,1
550619604021051,1
550619604021052,1
550619604021053,1
550619604021054,1
550619604021055,1
550619604021056,1
550619604021057,1
550619604021058,1
550619604021059,1
550619604021060,1
550619604021061,1
550619604021062,1
550619604021063,1
550619604021064,1
550619604021065,1
550619604021066,1
550619604021067,1
550619604021068,1
550619604021069,1
550619604022001,1
550619604022002,1
550619604022003,1
550619604022004,1
550619604022005,1
550619604022006,1
550619604022007,1
550619604022008,1
550619604022009,1
550619604022010,1
550619604022011,1
550619604022014,1
550619604022015,1
550619604022016,1
550619604022017,1
550619604022025,1
550619604022026,1
550619604022027,1
550619604022028,1
550619604022029,1
550619604022030,1
550619604022067,1
550090018022000,1
550090018022001,1
550090018022002,1
550090018022003,1
550090018022004,1
550090018022005,1
550090018022006,1
550090018022007,1
550090018022008,1
550090018022009,1
550090018022010,1
550090018022011,1
550090018022012,1
550090018022013,1
550090018022014,1
550090018022015,1
550090018022016,1
550090018022017,1
550090018022018,1
550090018022019,1
550090018022020,1
550090201001000,1
550090201001001,1
550090201001002,1
550090201001003,1
550090201001004,1
550090201001005,1
550090201001006,1
550090201001007,1
550090201001008,1
550090201001009,1
550090201001012,1
550090201001013,1
550090201001014,1
550090201001015,1
550090201001016,1
550090201002000,1
550090201002001,1
550090201002002,1
550090201002003,1
550090201002004,1
550090201002005,1
550090201002006,1
550090201002007,1
550090201002008,1
550090201002009,1
550090201002010,1
550090201002011,1
550090201002012,1
550090201002013,1
550090201002014,1
550090201002015,1
550090201002016,1
550090201002017,1
550090201002018,1
550090201002019,1
550090201002020,1
550090201003003,1
550090201003004,1
550090201003005,1
550090201003006,1
550090201003007,1
550090201003008,1
550090201003009,1
550090201003010,1
550090201003011,1
550090201003012,1
550090201003013,1
550090201003014,1
550090201003015,1
550090201003016,1
550090201003017,1
550090201003018,1
550090201003019,1
550090201003020,1
550090201003021,1
550090201003022,1
550090201003023,1
550090201003024,1
550090201003025,1
550090201003026,1
550090201003027,1
550090201003028,1
550090201003029,1
550090201003030,1
550291005001000,1
550291005001001,1
550291005001002,1
550291005001003,1
550291005001004,1
550291005001005,1
550291005001006,1
550291005001007,1
550291005001008,1
550291005001009,1
550291005001010,1
550291005001015,1
550291005001016,1
550291005001017,1
550291005001018,1
550291005001019,1
550291005001020,1
550291005001021,1
550291005001022,1
550291005001023,1
550291005001024,1
550291005001025,1
550291005001026,1
550291005001027,1
550291005001028,1
550291005001029,1
550291005001030,1
550291005001031,1
550291005001032,1
550291005001033,1
550291005001034,1
550291005001035,1
550291005001036,1
550291005001037,1
550291005001038,1
550291005001039,1
550291005001040,1
550291005001041,1
550291005001042,1
550291005001043,1
550291005001044,1
550291005001045,1
550291005001046,1
550291005002007,1
550291005002008,1
550291005002009,1
550291005002010,1
550291005002011,1
550291005002014,1
550291005002015,1
550291005002016,1
550291005002017,1
550291005002018,1
550291005002019,1
550291005002020,1
550291005002021,1
550291005002022,1
550291005002023,1
550291005002024,1
550291005002025,1
550291005002026,1
550291005002027,1
550291005002028,1
550291005002029,1
550291005002030,1
550291005002031,1
550291005002032,1
550291005002033,1
550291005002034,1
550291005002035,1
550291005002036,1
550291005002037,1
550291005002038,1
550291005002039,1
550291005002040,1
550291005002041,1
550291005002042,1
550291005002043,1
550291005002044,1
550291005002045,1
550291005002046,1
550291005002051,1
550291005002052,1
550291005002053,1
550291005002054,1
550291005002055,1
550291005002056,1
550291005002057,1
550291005002058,1
550291005002059,1
550291005002060,1
550291005002061,1
550291005002064,1
550291005002065,1
550291005002066,1
550291005002068,1
550291005002069,1
550291005002070,1
550291005003000,1
550291005003001,1
550291005003002,1
550291005003007,1
550291005003008,1
550291005003009,1
550291005003010,1
550291005003011,1
550291005003012,1
550291005003013,1
550291005003014,1
550291005003015,1
550291005003016,1
550291005003017,1
550291005003018,1
550291005003019,1
550291005003020,1
550291005003021,1
550291005003022,1
550291005003023,1
550291007002000,1
550291007002001,1
550291007002002,1
550291007002007,1
550291007002008,1
550291007002017,1
550291007002026,1
550291003002001,1
550291003002002,1
550291003002003,1
550291003002004,1
550291003002005,1
550291003002006,1
550291003002007,1
550291003002008,1
550291003002009,1
550291003002010,1
550291003002012,1
550291003002013,1
550291003002014,1
550291003002015,1
550291003002019,1
550291003002020,1
550291003002021,1
550291003002022,1
550291003002023,1
550291003002024,1
550291003002025,1
550291003002026,1
550291003002027,1
550291003002028,1
550291003002029,1
550291003002030,1
550291003002031,1
550291003002032,1
550291003002034,1
550291003002035,1
550291003002036,1
550291003002037,1
550291003002042,1
550291007001011,1
550291007001012,1
550291007001013,1
550291007001014,1
550291007001015,1
550291007001016,1
550291007001018,1
550291007001019,1
550291007001020,1
550291007001021,1
550291007001022,1
550291007001023,1
550291007001024,1
550291007001025,1
550291007001026,1
550291007001027,1
550291007001028,1
550291007001029,1
550291007001030,1
550291007001031,1
550291007001032,1
550291007001033,1
550291007001034,1
550291007001035,1
550291007001036,1
550291007001037,1
550291007001038,1
550291007001039,1
550291007001040,1
550291007001041,1
550291007001042,1
550291007001043,1
550291007001044,1
550291007001046,1
550291007001047,1
550291007001048,1
550291007002003,1
550291007002004,1
550291007002005,1
550291007002006,1
550291007002009,1
550291007002010,1
550291007002011,1
